Nombre Tienda,Días,Cantidad de días,Hora Inicio punto,Hora Final punto,Horas Apertura por día,Inicio turno,Fin turno,Horas turno,Cantidad personas (con este turno),Horas a trabajar por semana,Horas extra posibles,Día del mes
T_MB,LU,7,9,18,9,9,18,9,1,63,0,6
T_MB,LU,7,9,18,9,9,18,9,1,63,0,13
T_MB,LU,7,9,18,9,9,18,9,1,63,0,20
T_MB,LU,7,9,18,9,9,18,9,1,63,0,27
T_MB,MA,7,9,18,9,9,18,9,1,63,0,7
T_MB,MA,7,9,18,9,9,18,9,1,63,0,14
T_MB,MA,7,9,18,9,9,18,9,1,63,0,21
T_MB,MA,7,9,18,9,9,18,9,1,63,0,28
T_MB,MI,7,9,18,9,9,18,9,1,63,0,1
T_MB,MI,7,9,18,9,9,18,9,1,63,0,8
T_MB,MI,7,9,18,9,9,18,9,1,63,0,15
T_MB,MI,7,9,18,9,9,18,9,1,63,0,22
T_MB,MI,7,9,18,9,9,18,9,1,63,0,29
T_MB,JU,7,9,18,9,9,18,9,1,63,0,2
T_MB,JU,7,9,18,9,9,18,9,1,63,0,9
T_MB,JU,7,9,18,9,9,18,9,1,63,0,16
T_MB,JU,7,9,18,9,9,18,9,1,63,0,23
T_MB,JU,7,9,18,9,9,18,9,1,63,0,30
T_MB,VI,7,9,18,9,9,18,9,1,63,0,3
T_MB,VI,7,9,18,9,9,18,9,1,63,0,10
T_MB,VI,7,9,18,9,9,18,9,1,63,0,17
T_MB,VI,7,9,18,9,9,18,9,1,63,0,24
T_MB,VI,7,9,18,9,9,18,9,1,63,0,31
T_MB,SA,7,9,18,9,9,18,9,1,63,0,4
T_MB,SA,7,9,18,9,9,18,9,1,63,0,11
T_MB,SA,7,9,18,9,9,18,9,1,63,0,18
T_MB,SA,7,9,18,9,9,18,9,1,63,0,25
T_MB,DO,7,9,18,9,9,18,9,1,63,0,5
T_MB,DO,7,9,18,9,9,18,9,1,63,0,12
T_MB,DO,7,9,18,9,9,18,9,1,63,0,19
T_MB,DO,7,9,18,9,9,18,9,1,63,0,26
T_EC,LU,6,7,20,13,7,15,8,1,48,2,13
T_EC,LU,6,7,20,13,7,15,8,1,48,2,20
T_EC,LU,6,7,20,13,7,15,8,1,48,2,27
T_EC,MA,6,7,20,13,7,15,8,1,48,2,7
T_EC,MA,6,7,20,13,7,15,8,1,48,2,14
T_EC,MA,6,7,20,13,7,15,8,1,48,2,21
T_EC,MA,6,7,20,13,7,15,8,1,48,2,28
T_EC,MI,6,7,20,13,7,15,8,1,48,2,8
T_EC,MI,6,7,20,13,7,15,8,1,48,2,15
T_EC,MI,6,7,20,13,7,15,8,1,48,2,22
T_EC,MI,6,7,20,13,7,15,8,1,48,2,29
T_EC,JU,6,7,20,13,7,15,8,1,48,2,2
T_EC,JU,6,7,20,13,7,15,8,1,48,2,9
T_EC,JU,6,7,20,13,7,15,8,1,48,2,16
T_EC,JU,6,7,20,13,7,15,8,1,48,2,23
T_EC,JU,6,7,20,13,7,15,8,1,48,2,30
T_EC,VI,6,7,20,13,7,15,8,1,48,2,3
T_EC,VI,6,7,20,13,7,15,8,1,48,2,10
T_EC,VI,6,7,20,13,7,15,8,1,48,2,17
T_EC,VI,6,7,20,13,7,15,8,1,48,2,24
T_EC,VI,6,7,20,13,7,15,8,1,48,2,31
T_EC,SA,6,7,20,13,7,15,8,1,48,2,4
T_EC,SA,6,7,20,13,7,15,8,1,48,2,11
T_EC,SA,6,7,20,13,7,15,8,1,48,2,18
T_EC,SA,6,7,20,13,7,15,8,1,48,2,25
T_EC,LU,6,7,20,13,12,20,8,1,48,2,13
T_EC,LU,6,7,20,13,12,20,8,1,48,2,20
T_EC,LU,6,7,20,13,12,20,8,1,48,2,27
T_EC,MA,6,7,20,13,12,20,8,1,48,2,7
T_EC,MA,6,7,20,13,12,20,8,1,48,2,14
T_EC,MA,6,7,20,13,12,20,8,1,48,2,21
T_EC,MA,6,7,20,13,12,20,8,1,48,2,28
T_EC,MI,6,7,20,13,12,20,8,1,48,2,8
T_EC,MI,6,7,20,13,12,20,8,1,48,2,15
T_EC,MI,6,7,20,13,12,20,8,1,48,2,22
T_EC,MI,6,7,20,13,12,20,8,1,48,2,29
T_EC,JU,6,7,20,13,12,20,8,1,48,2,2
T_EC,JU,6,7,20,13,12,20,8,1,48,2,9
T_EC,JU,6,7,20,13,12,20,8,1,48,2,16
T_EC,JU,6,7,20,13,12,20,8,1,48,2,23
T_EC,JU,6,7,20,13,12,20,8,1,48,2,30
T_EC,VI,6,7,20,13,12,20,8,1,48,2,3
T_EC,VI,6,7,20,13,12,20,8,1,48,2,10
T_EC,VI,6,7,20,13,12,20,8,1,48,2,17
T_EC,VI,6,7,20,13,12,20,8,1,48,2,24
T_EC,VI,6,7,20,13,12,20,8,1,48,2,31
T_EC,SA,6,7,20,13,12,20,8,1,48,2,4
T_EC,SA,6,7,20,13,12,20,8,1,48,2,11
T_EC,SA,6,7,20,13,12,20,8,1,48,2,18
T_EC,SA,6,7,20,13,12,20,8,1,48,2,25
T_EC,DO,1,9,18,9,9,18,9,1,9,2,5
T_EC,DO,1,9,18,9,9,18,9,1,9,2,12
T_EC,DO,1,9,18,9,9,18,9,1,9,2,19
T_EC,DO,1,9,18,9,9,18,9,1,9,2,26
T_CT,LU,4,6,20,14,6,14,8,2,64,2,13
