Nombre,Nombre Tienda,Días,Hora Inicio punto,Hora Final punto,Horas Apertura por día,Inicio turno,Fin turno,Horas turno,Día del mes
E_JR,T_MB,LU,9,18,9,9,18,9,6
E_JM,T_MB,LU,9,18,9,9,18,9,13
E_AG,T_MB,LU,9,18,9,9,18,9,20
E_AD,T_MB,LU,9,18,9,9,18,9,27
E_AD,T_MB,MA,9,18,9,9,18,9,7
E_NJ,T_MB,MA,9,18,9,9,18,9,14
E_NB,T_MB,MA,9,18,9,9,18,9,21
E_AQ,T_MB,MA,9,18,9,9,18,9,28
E_AG,T_MB,MI,9,18,9,9,18,9,1
E_AG,T_MB,MI,9,18,9,9,18,9,8
E_AD,T_MB,MI,9,18,9,9,18,9,15
E_JR,T_MB,MI,9,18,9,9,18,9,22
E_AG,T_MB,MI,9,18,9,9,18,9,29
E_NJ,T_MB,JU,9,18,9,9,18,9,2
E_JM,T_MB,JU,9,18,9,9,18,9,9
E_AG,T_MB,JU,9,18,9,9,18,9,16
E_LR,T_MB,JU,9,18,9,9,18,9,23
E_AG,T_MB,JU,9,18,9,9,18,9,30
E_JM,T_MB,VI,9,18,9,9,18,9,3
E_AG,T_MB,VI,9,18,9,9,18,9,10
E_AD,T_MB,VI,9,18,9,9,18,9,17
E_NJ,T_MB,VI,9,18,9,9,18,9,24
E_JM,T_MB,VI,9,18,9,9,18,9,31
E_AG,T_MB,SA,9,18,9,9,18,9,4
E_AG,T_MB,SA,9,18,9,9,18,9,11
E_LR,T_MB,SA,9,18,9,9,18,9,18
E_AG,T_MB,SA,9,18,9,9,18,9,25
E_NB,T_MB,DO,9,18,9,9,18,9,5
E_AG,T_MB,DO,9,18,9,9,18,9,12
E_AG,T_MB,DO,9,18,9,9,18,9,19
E_AG,T_MB,DO,9,18,9,9,18,9,26
E_CG,T_EC,LU,7,20,13,7,15,8,6
E_JR,T_EC,LU,7,20,13,7,15,8,13
E_JR,T_EC,LU,7,20,13,7,15,8,20
E_JR,T_EC,LU,7,20,13,7,15,8,27
E_JR,T_EC,MA,7,20,13,7,15,8,7
E_NB,T_EC,MA,7,20,13,7,15,8,14
E_JM,T_EC,MA,7,20,13,7,15,8,21
E_NB,T_EC,MA,7,20,13,7,15,8,28
E_CG,T_EC,MI,7,20,13,7,15,8,1
E_JR,T_EC,MI,7,20,13,7,15,8,8
E_NB,T_EC,MI,7,20,13,7,15,8,15
E_NB,T_EC,MI,7,20,13,7,15,8,22
E_JM,T_EC,MI,7,20,13,7,15,8,29
E_LR,T_EC,JU,7,20,13,7,15,8,2
E_ZC,T_EC,JU,7,20,13,7,15,8,9
E_JM,T_EC,JU,7,20,13,7,15,8,16
E_ZC,T_EC,JU,7,20,13,7,15,8,23
E_LR,T_EC,JU,7,20,13,7,15,8,30
E_AD,T_EC,VI,7,20,13,7,15,8,3
E_CG,T_EC,VI,7,20,13,7,15,8,10
E_AQ,T_EC,VI,7,20,13,7,15,8,17
E_NB,T_EC,VI,7,20,13,7,15,8,24
E_CG,T_EC,VI,7,20,13,7,15,8,31
E_AM,T_EC,SA,7,20,13,7,15,8,4
E_AM,T_EC,SA,7,20,13,7,15,8,11
E_AM,T_EC,SA,7,20,13,7,15,8,18
E_AM,T_EC,SA,7,20,13,7,15,8,25
E_ZC,T_EC,LU,7,20,13,12,20,8,6
E_LR,T_EC,LU,7,20,13,12,20,8,13
E_AQ,T_EC,LU,7,20,13,12,20,8,20
E_NB,T_EC,LU,7,20,13,12,20,8,27
E_AQ,T_EC,MA,7,20,13,12,20,8,7
E_JM,T_EC,MA,7,20,13,12,20,8,14
E_JR,T_EC,MA,7,20,13,12,20,8,21
E_AM,T_EC,MA,7,20,13,12,20,8,28
E_AQ,T_EC,MI,7,20,13,12,20,8,1
E_AQ,T_EC,MI,7,20,13,12,20,8,8
E_AQ,T_EC,MI,7,20,13,12,20,8,15
E_AQ,T_EC,MI,7,20,13,12,20,8,22
E_AQ,T_EC,MI,7,20,13,12,20,8,29
E_AQ,T_EC,JU,7,20,13,12,20,8,2
E_NJ,T_EC,JU,7,20,13,12,20,8,9
E_NJ,T_EC,JU,7,20,13,12,20,8,16
E_JM,T_EC,JU,7,20,13,12,20,8,23
E_JM,T_EC,JU,7,20,13,12,20,8,30
E_CG,T_EC,VI,7,20,13,12,20,8,3
E_ZC,T_EC,VI,7,20,13,12,20,8,10
E_JM,T_EC,VI,7,20,13,12,20,8,17
E_AM,T_EC,VI,7,20,13,12,20,8,24
E_ZC,T_EC,VI,7,20,13,12,20,8,31
E_ZC,T_EC,SA,7,20,13,12,20,8,4
E_ZC,T_EC,SA,7,20,13,12,20,8,11
E_NJ,T_EC,SA,7,20,13,12,20,8,18
E_JR,T_EC,SA,7,20,13,12,20,8,25
E_AD,T_EC,DO,9,18,9,9,18,9,5
E_CG,T_EC,DO,9,18,9,9,18,9,12
E_JM,T_EC,DO,9,18,9,9,18,9,19
E_CG,T_EC,DO,9,18,9,9,18,9,26
E_CG,T_CT,LU,6,20,14,6,14,8,13
E_AM,T_CT,LU,6,20,14,6,14,8,13
E_CG,T_CT,LU,6,20,14,6,14,8,20
E_JM,T_CT,LU,6,20,14,6,14,8,20
E_CG,T_CT,LU,6,20,14,6,14,8,27
E_LV,T_CT,LU,6,20,14,6,14,8,27
E_CG,T_CT,MA,6,20,14,6,14,8,7
E_LV,T_CT,MA,6,20,14,6,14,8,7
E_CG,T_CT,MA,6,20,14,6,14,8,14
E_LR,T_CT,MA,6,20,14,6,14,8,14
E_CG,T_CT,MA,6,20,14,6,14,8,21
E_ZC,T_CT,MA,6,20,14,6,14,8,21
E_CG,T_CT,MA,6,20,14,6,14,8,28
E_LR,T_CT,MA,6,20,14,6,14,8,28
E_LV,T_CT,MI,6,20,14,6,14,8,8
E_LR,T_CT,MI,6,20,14,6,14,8,8
E_CG,T_CT,MI,6,20,14,6,14,8,15
E_JR,T_CT,MI,6,20,14,6,14,8,15
E_CG,T_CT,MI,6,20,14,6,14,8,22
E_LR,T_CT,MI,6,20,14,6,14,8,22
E_LR,T_CT,MI,6,20,14,6,14,8,29
E_JR,T_CT,MI,6,20,14,6,14,8,29
E_LV,T_CT,JU,6,20,14,6,14,8,2
E_NB,T_CT,JU,6,20,14,6,14,8,2
E_AQ,T_CT,JU,6,20,14,6,14,8,9
E_AD,T_CT,JU,6,20,14,6,14,8,9
E_LV,T_CT,JU,6,20,14,6,14,8,16
