Nombre,Horas turno,Cantidad de horas disponibles del mes,Productividad (%),Cantidad de tiendas asignadas,Lista de tiendas asignadas,Lista de días trabajados,Días trabajados,Días de descanso,Lista de días de descanso,Días de vacaciones,Lista de días de vacaciones,Días de incapacidad,Lista de días de incapacidad
E_AD,204,204,100.0,1,['T_CT'],"[ 8 15 29 13 20 27  7 14 21 28 22  2 16 23 30 10 18  3 17 24 31 11 12  5
 19  6  1]",27,4,"[9, 26, 4, 25]",0,[],0,[]
E_AG,54,204,26.47058823529412,1,['T_MB'],[20  2 11 25 19 26],6,25,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 27, 28, 29, 30, 31]",0,[],0,[]
E_AM,201,204,98.52941176470588,2,['T_MB' 'T_CT'],"[13 27  7  1 30 14 16 20 22 29  9  3 10 17 24 31  4 11 18 25  5 12 19 26
  6]",25,6,"[2, 21, 23, 8, 28, 15]",0,[],0,[]
E_AQ,186,204,91.17647058823529,1,['T_EC'],[20 21 28 22  2 16 30 31  4 11  7 14  8 15 29  9 23  3 24 18 25  5 26],23,8,"[1, 6, 10, 12, 13, 17, 19, 27]",0,[],0,[]
E_CG,204,204,100.0,3,['T_MB' 'T_EC' 'T_CT'],"[ 6 31  4  7  8 29  3 17 18 20 12 22 23 30 13 27 21 28 15  2  9 16 25 10
 26  1]",26,5,"[19, 5, 24, 11, 14]",0,[],0,[]
E_JM,203,204,99.50980392156863,2,['T_MB' 'T_CT'],"[ 8 24 20 27 15 22  9 30 13 14 28 29  2 16 23 17  4 11 10 31 18 25 19  5
 12 26]",26,5,"[1, 3, 21, 6, 7]",0,[],0,[]
E_JR,204,204,100.0,3,['T_MB' 'T_EC' 'T_CT'],"[21 29 17 18 12 15  9 24 13 27 28 22  2 30 10 31  4 19  7  8 23 11 26  5
  6]",25,6,"[16, 1, 3, 20, 25, 14]",0,[],0,[]
E_LR,188,188,100.0,2,['T_MB' 'T_CT'],[14 28 15  9 16  3 10  5  7 21  2 13 20  8 22 17 24  4 18 12 19  1  6],23,6,"[23, 27, 11, 29, 30, 31]",2,"[25, 26]",0,[]
E_LV,201,204,98.52941176470588,1,['T_CT'],"[13 27 28  9 16  7 14 21  8 22 29 23 24  4 18  3 10 17 31 25  5 12 19 26
  1  6]",26,5,"[2, 20, 11, 30, 15]",0,[],0,[]
E_NB,172,173,99.42196531791907,2,['T_MB' 'T_CT'],[23 13 14 28 29  2 20 27 21 15 30 17 31 25  3 24 11  5 26 12 19  1],22,5,"[4, 6, 16, 18, 22]",0,[],4,"[7, 8, 9, 10]"
E_NJ,201,204,98.52941176470588,2,['T_EC' 'T_CT'],"[13 27 14 23 10 25 21 16 17 11  7 28  8 15 29  9 30  3 31  4  5 19 26 12
  1  6]",26,5,"[2, 18, 20, 22, 24]",0,[],0,[]
E_ZC,201,204,98.52941176470588,2,['T_MB' 'T_CT'],"[22 20 21  8 23 27  7 14 15  2  9 16 30 10 24 11  3  4 18 25  5 12 19 26
  1  6]",26,5,"[17, 29, 28, 13, 31]",0,[],0,[]
